Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Jitting,1,171300,1,171300,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Jitting,1,69325600,1,69325600,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,1,266400,2,133200,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,2,12100,3,4033.33,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,3,10800,4,2700,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,4,11600,5,2320,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,5,12400,6,2066.67,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,6,14200,7,2028.57,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,7,14000,8,1750,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,8,20500,9,2277.78,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,9,17100,10,1710,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,10,17200,11,1563.64,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,11,18000,12,1500,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,12,18900,13,1453.85,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,13,21300,14,1521.43,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,14,21100,15,1406.67,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,15,21600,16,1350,52,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,16,42000,32,1312.5,52,0,0,208
