Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Jitting,1,231731,1,231731,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Jitting,1,291953,1,291953,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Jitting,2,153766,16,9610.38,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Jitting,2,318182,16,19886.38,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,1,1088177,16,68011.06,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,2,268950,32,8404.69,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,3,520199,64,8128.11,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,4,1037923,128,8108.77,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,5,1989345,256,7770.88,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,6,3972920,512,7759.61,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,7,7776815,1024,7594.55,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,8,15650769,2048,7641.98,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,9,30813250,4096,7522.77,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,10,69328513,8192,8462.95,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,11,161852810,16384,9878.71,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,12,123058607,32768,3755.45,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,13,120982690,65536,1846.05,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,14,199824082,131072,1524.54,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,15,401029526,262144,1529.81,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,16,798174746,524288,1522.4,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,1,1174968,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,2,1200304,524288,2.29,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,3,1174196,524288,2.24,8,0,0,1322
