Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Jitting,1,266900,1,266900,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Jitting,1,269000,1,269000,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Jitting,2,526200,16,32887.5,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Jitting,2,563000,16,35187.5,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,1,73000,16,4562.5,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,2,129000,32,4031.25,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,3,239300,64,3739.06,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,4,470500,128,3675.78,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,5,855000,256,3339.84,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,6,1713400,512,3346.48,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,7,3391500,1024,3312.01,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,8,6955400,2048,3396.19,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,9,13527500,4096,3302.61,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,10,28720800,8192,3505.96,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,11,54359000,16384,3317.81,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,12,101401600,32768,3094.53,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,13,49847000,65536,760.6,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,14,97998400,131072,747.67,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,15,195016100,262144,743.93,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,16,398169800,524288,759.45,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Workload,Pilot,17,788520600,1048576,751.99,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Warmup,1,4084200,1048576,3.89,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Warmup,2,4085300,1048576,3.9,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Warmup,3,4108600,1048576,3.92,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Warmup,4,4088200,1048576,3.9,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Warmup,5,4082600,1048576,3.89,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Warmup,6,4106500,1048576,3.92,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Warmup,7,4084100,1048576,3.89,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Actual,1,4082600,1048576,3.89,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Actual,2,4085700,1048576,3.9,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Actual,3,4086100,1048576,3.9,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Actual,4,4082800,1048576,3.89,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Actual,5,4082700,1048576,3.89,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Actual,6,4086100,1048576,3.9,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Actual,7,4082600,1048576,3.89,82,0,0,1320
SerialisationDetailed.DtoToProto,,SerialisationDetailed,DtoToProto,SerialisationDetailed,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,SerialisationDetailed,Size=1,1,Overhead,Actual,8,4118800,1048576,3.93,82,0,0,1320
